id,value
Uniandes.Artes y humanidades.Maestría.Música,6714
Uniandes.Artes y humanidades.Maestría.Patrimonio cultural,743
Uniandes.Artes y humanidades.Maestría.Periodismo,743
Uniandes.Artes y humanidades.Doctorado,
Uniandes.Artes y humanidades.Doctorado.Literatura,3534
Uniandes.Ciencias,
Uniandes.Ciencias.Pregrado,
Uniandes.Ciencias.Pregrado.Biología,3938
Uniandes.Ciencias.Pregrado.Física,3812
Uniandes.Ciencias.Pregrado.Geociencias,3938
Uniandes.Ciencias.Pregrado.Matemáticas,3812
Uniandes.Ciencias.Pregrado.Microbiología,3938
Uniandes.Ciencias.Pregrado.Química,3938
Uniandes.Ciencias.Maestría,
Uniandes.Ciencias.Maestría.Ciencias-Física,6714
Uniandes.Ciencias.Maestría.Ciencias Biológicas,6714
Uniandes.Ciencias.Maestría.Matemáticas,743
Uniandes.Ciencias.Maestría.Química,6714
Uniandes.Ciencias.Doctorado,
Uniandes.Ciencias.Doctorado.Ciencias-Biología,3534
Uniandes.Ciencias.Doctorado.Ciencias-Física,3534
Uniandes.Ciencias.Doctorado.Matemáticas,3534
Uniandes.Ciencias.Doctorado.Ciencias-Química,3534
Uniandes.Ciencias Sociales,
Uniandes.Ciencias Sociales.Pregrado,
Uniandes.Ciencias Sociales.Pregrado.Antropología,3938
Uniandes.Ciencias Sociales.Pregrado.Ciencia política,3812
Uniandes.Ciencias Sociales.Pregrado.Filosofía,3938
Uniandes.Ciencias Sociales.Pregrado.Historia,3812
Uniandes.Ciencias Sociales.Pregrado.Lenguas y Cultura,3938
Uniandes.Ciencias Sociales.Pregrado.Psicología,3938
Uniandes.Ciencias Sociales.Maestría,
Uniandes.Ciencias Sociales.Maestría.Antropología,6714
Uniandes.Ciencias Sociales.Maestría.Ciencia política,6714
Uniandes.Ciencias Sociales.Maestría.Estudios culturales,743
Uniandes.Ciencias Sociales.Maestría.Estudios internacionales,6714
Uniandes.Ciencias Sociales.Maestría.Filosofía,6714
Uniandes.Ciencias Sociales.Maestría.Geografía,6714
Uniandes.Ciencias Sociales.Maestría.Historia,743
Uniandes.Ciencias Sociales.Maestría.Pedagogía de lenguas extranjeras,6714
Uniandes.Ciencias Sociales.Maestría.Psicología,6714
Uniandes.Ciencias Sociales.Maestría.Psicología clínica y de la salud,6714
Uniandes.Ciencias Sociales.Maestría.Sociología,743
Uniandes.Ciencias Sociales.Doctorado,
Uniandes.Ciencias Sociales.Doctorado.Antropología,3534
Uniandes.Ciencias Sociales.Doctorado.Ciencia política,3534
Uniandes.Ciencias Sociales.Doctorado.Filosofía,3534
Uniandes.Ciencias Sociales.Doctorado.Historia,3534
Uniandes.Ciencias Sociales.Doctorado.Psicología,3534
Uniandes.Derecho,
Uniandes.Derecho.Pregrado,
Uniandes.Derecho.Pregrado.Derecho,3938
Uniandes.Derecho.Especialización,
Uniandes.Derecho.Especialización.Derecho Comercial,3938
Uniandes.Derecho.Especialización.Legislación Financiera,3812
Uniandes.Derecho.Especialización.Gestión Pública e Instituciones Administrativas,3812
Uniandes.Derecho.Especialización.Tributación,123
Uniandes.Derecho.Especialización.Derecho de los Negocios Internacionales,3938
Uniandes.Derecho.Especialización.Derecho de la Empresa,3812
Uniandes.Derecho.Especialización.Derecho Minero-Energético y Desarrollo Sostenibles,3812
Uniandes.Derecho.Maestría,
Uniandes.Derecho.Maestría.Derecho,6714
Uniandes.Derecho.Maestría.Derecho Privado,6714
Uniandes.Derecho.Maestría.Derecho Público para la Gestión Administrativa,743
Uniandes.Derecho.Maestría.Derecho Internacional,6714
Uniandes.Derecho.Maestría.Propiedad Intelectual,6714
Uniandes.Derecho.Maestría.Derecho Gobierno y Gestión de la Justicia,6714
Uniandes.Derecho.Maestría.Tributación,743
Uniandes.Derecho.Doctorado,
Uniandes.Derecho.Doctorado.Derecho,3534
Uniandes.Economía,
Uniandes.Economía.Pregrado,
Uniandes.Economía.Pregrado.Economía,3938
Uniandes.Economía.Especialización,
Uniandes.Economía.Especialización.Evaluación social de proyectos,3938
Uniandes.Economía.Especialización.Economía,3812
Uniandes.Economía.Maestría,
Uniandes.Economía.Maestría.Economía,6714
Uniandes.Economía.Maestría.Economía aplicada,6714
Uniandes.Economía.Doctorado,
Uniandes.Economía.Doctorado.Economía,3534
Uniandes.Educación,
Uniandes.Educación.Pregrado,
Uniandes.Educación.Pregrado.Licenciatura en Matemáticas,3938
Uniandes.Educación.Pregrado.Licenciatura en Química,3938
Uniandes.Educación.Pregrado.Licenciatura en Español y Filología,3938
Uniandes.Educación.Pregrado.Licenciatura en Biología,3938
Uniandes.Educación.Pregrado.Licenciatura en Educación Infantil,3938
Uniandes.Educación.Pregrado.Licenciatura en Física,3938
Uniandes.Educación.Pregrado.Licenciatura en Historia,3938
Uniandes.Educación.Pregrado.Licenciatura en Arte,3938
Uniandes.Educación.Pregrado.Licenciatura en Filosofía,3938
Uniandes.Educación.Pregrado.Licenciatura en Pedagogía,3938
Uniandes.Educación.Especialización,
Uniandes.Educación.Especialización.Gestión de Instituciones Educativas,3938
Uniandes.Educación.Especialización.Currículo y Pedagogía,3812
Uniandes.Educación.Maestría,
Uniandes.Educación.Maestría.Educación,6714
Uniandes.Educación.Maestría.Educación matemática,6714
Uniandes.Educación.Doctorado,
Uniandes.Educación.Doctorado.Educación,3534
Uniandes.Ingeniería,
Uniandes.Ingeniería.Pregrado,
Uniandes.Ingeniería.Pregrado.Ingeniería Biomédica,3938
Uniandes.Ingeniería.Pregrado.Ingeniería Civil,3938
Uniandes.Ingeniería.Pregrado.Ingeniería Ambiental,3938
Uniandes.Ingeniería.Pregrado.Ingeniería Electrica y electrónica,3938
Uniandes.Ingeniería.Pregrado.Ingeniería Industrial,3938
Uniandes.Ingeniería.Pregrado.Ingeniería Mecánica,3938
Uniandes.Ingeniería.Pregrado.Ingeniería Química,3938
Uniandes.Ingeniería.Pregrado.Ingeniería de Sistemas y Computación,3938
Uniandes.Ingeniería.Especialización,
Uniandes.Ingeniería.Especialización.Automatización,3938
Uniandes.Ingeniería.Especialización.Transmisión y distribución,3812
Uniandes.Ingeniería.Especialización.Manejo integrado del medio ambiente,3812
Uniandes.Ingeniería.Especialización.Ingeniería de sistemas hidricos urbanos,123
Uniandes.Ingeniería.Especialización.Derecho de los Negocios Internacionales,3938
Uniandes.Ingeniería.Especialización.Derecho de la Empresa,3812
Uniandes.Ingeniería.Especialización.Derecho Minero-Energético y Desarrollo Sostenibles,3812
Uniandes.Ingeniería.Maestría,
Uniandes.Ingeniería.Maestría.Arquitecturas de tecnologías de información,6714
Uniandes.Ingeniería.Maestría.Seguridad de la información,6714
Uniandes.Ingeniería.Maestría.Ingeniería de Software,743
Uniandes.Ingeniería.Maestría.Tecnologías de información para el negocio,6714
Uniandes.Ingeniería.Maestría.Ingeniería de sistemas y computación,6714
Uniandes.Ingeniería.Maestría.Ingeniería de información,6714
Uniandes.Ingeniería.Maestría.Biología computacional,743
Uniandes.Ingeniería.Maestría.Ingeniería Química,6714
Uniandes.Ingeniería.Maestría.Diseño de Procesos y Productos,6714
Uniandes.Ingeniería.Maestría.Ingeniería Mecánica,6714
Uniandes.Ingeniería.Maestría.Ingeniería de petroleos,6714
Uniandes.Ingeniería.Maestría.Ingeniería Industrial,6714
Uniandes.Ingeniería.Maestría.Inteligencia analítica para la toma de decisiones,6714
Uniandes.Ingeniería.Maestría.Ingeniería Electrica y electrónica,6714
Uniandes.Ingeniería.Maestría.Ingeniería Ambiental,6714
Uniandes.Ingeniería.Maestría.Ingeniería Civil,6714
Uniandes.Ingeniería.Maestría.Ingeniería Biomédica,6714
Uniandes.Ingeniería.Doctorado,
Uniandes.Ingeniería.Doctorado.Ingeniería,3534
